algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,2032,14.533591762185097,14.533591762185097,15.9813973903656,0.0011094194006314386,1046,False,0.00010659999679774046,0.643567799939774
SA,2033,14.533591762185097,14.533591762185097,15.01832440495491,0.0011038723036282813,1046,False,5.809997674077749e-05,0.6436264999210835
SA,2034,14.533591762185097,14.533591762185097,14.80564358830452,0.0010983529421101398,1046,False,0.0002445999998599291,0.6438716999255121
SA,2035,14.533591762185097,14.533591762185097,14.994906052947044,0.001092861177399589,1046,False,0.0003576000453904271,0.6442301999777555
SA,2036,14.533591762185097,14.533591762185097,14.66145472228527,0.001087396871512591,1046,False,0.00012280000373721123,0.6443536999868229
SA,2037,14.533591762185097,14.533591762185097,15.003219150006771,0.001081959887155028,1046,False,0.00012320000678300858,0.644477800000459
SA,2038,14.533591762185097,14.533591762185097,15.455097831785679,0.0010765500877192528,1046,False,5.870009772479534e-05,0.6445370999863371
SA,2039,14.533591762185097,14.533591762185097,14.85023994743824,0.0010711673372806566,1046,False,0.00023999996483325958,0.6447775999549776
SA,2040,14.533591762185097,14.533591762185097,14.811250157654285,0.0010658115005942532,1046,False,7.970002479851246e-05,0.6448579999851063
SA,2041,14.533591762185097,14.533591762185097,14.666116140782833,0.001060482443091282,1046,False,0.00012419989798218012,0.6449827998876572
SA,2042,14.533591762185097,14.533591762185097,15.106162920594215,0.0010551800308758255,1046,False,0.0005385000258684158,0.6455219999188557
SA,2043,14.533591762185097,14.533591762185097,15.490953721106052,0.0010499041307214464,1046,False,0.0005584000609815121,0.6460821999935433
SA,2044,14.533591762185097,14.533591762185097,14.714189313352108,0.0010446546100678392,1046,False,0.0010392999975010753,0.647128599928692
SA,2045,14.533591762185097,14.533591762185097,15.100950971245766,0.0010394313370175,1046,False,0.00013449997641146183,0.6472645999165252
SA,2046,14.450974836945534,14.450974836945534,14.450974836945534,0.0010342341803324126,1047,False,0.00011570006608963013,0.6473811999894679
SA,2047,14.450974836945534,14.450974836945534,14.667940840125084,0.0010290630094307504,1047,False,5.9299985878169537e-05,0.6474412999814376
SA,2048,14.450974836945534,14.450974836945534,15.452762119472027,0.0010239176943835967,1047,False,5.9699988923966885e-05,0.6475016999756917
SA,2049,14.450974836945534,14.450974836945534,14.535017810761929,0.0010187981059116787,1047,False,5.889998283237219e-05,0.6475611999630928
SA,2050,14.450974836945534,14.450974836945534,14.501113682985306,0.0010137041153821203,1047,False,0.0001094000181183219,0.6476710999850184
SA,2051,14.450974836945534,14.450974836945534,14.91728250682354,0.0010086355948052098,1047,False,8.789997082203627e-05,0.647759799961932
SA,2052,14.450974836945534,14.450974836945534,15.144659586250782,0.0010035924168311837,1047,False,6.370001938194036e-05,0.6478242999874055
SA,2053,14.450974836945534,14.450974836945534,14.884259223937988,0.0009985744547470277,1047,False,0.00011549994815140963,0.6479404999408871
SA,2054,14.450974836945534,14.450974836945534,14.671416193246841,0.0009935815824732926,1047,False,0.00044570001773536205,0.6483868999639526
SA,2055,14.450974836945534,14.450974836945534,14.6475515589118,0.0009886136745609262,1047,False,0.0001289999345317483,0.6485166999045759
SA,2056,14.450974836945534,14.450974836945534,14.6475515589118,0.0009836706061881215,1047,False,0.00029520003590732813,0.6488125999458134
SA,2057,14.450974836945534,14.450974836945534,14.907896384596825,0.0009787522531571808,1047,False,9.989994578063488e-05,0.6489130998961627
SA,2058,14.450974836945534,14.450974836945534,14.963582016527653,0.0009738584918913949,1047,False,0.00030700000934302807,0.6492207999108359
SA,2059,14.450974836945534,14.450974836945534,14.765110649168491,0.0009689891994319379,1047,False,0.00011610006913542747,0.6493375999853015
SA,2060,14.450974836945534,14.450974836945534,14.595159627497196,0.0009641442534347783,1047,False,9.729992598295212e-05,0.6494355999166146
SA,2061,14.450974836945534,14.450974836945534,15.691703468561172,0.0009593235321676044,1047,False,0.00021430000197142363,0.6496506999246776
SA,2062,14.450974836945534,14.450974836945534,14.997820913791656,0.0009545269145067664,1047,False,0.00015980005264282227,0.6498111999826506
SA,2063,14.450974836945534,14.450974836945534,14.958167508244514,0.0009497542799342325,1047,False,0.0001262999139726162,0.6499383999034762
SA,2064,14.450974836945534,14.450974836945534,14.584762029349804,0.0009450055085345613,1047,False,0.00022899999748915434,0.6501680999062955
SA,2065,14.450974836945534,14.450974836945534,15.157100707292557,0.0009402804809918885,1047,False,5.9299985878169537e-05,0.6502282998990268
SA,2066,14.450974836945534,14.450974836945534,15.145308628678322,0.000935579078586929,1047,False,0.00043800007551908493,0.6506668999791145
SA,2067,14.450974836945534,14.450974836945534,15.4126430824399,0.0009309011831939944,1047,False,0.00017539993859827518,0.6508430999238044
SA,2068,14.450974836945534,14.450974836945534,15.09884661436081,0.0009262466772780244,1047,False,5.909998435527086e-05,0.6509029999142513
SA,2069,14.450974836945534,14.450974836945534,14.998144805431366,0.0009216154438916343,1047,False,7.639999967068434e-05,0.6509797999169677
SA,2070,14.450974836945534,14.450974836945534,14.98867379873991,0.0009170073666721761,1047,False,0.0001962999813258648,0.6511768999043852
SA,2071,14.450974836945534,14.450974836945534,14.935628339648247,0.0009124223298388152,1047,False,5.8299978263676167e-05,0.651235899887979
SA,2072,14.450974836945534,14.450974836945534,14.736363433301449,0.0009078602181896211,1047,False,0.0005955999949947,0.6518321998883039
SA,2073,14.450974836945534,14.450974836945534,14.786384150385857,0.000903320917098673,1047,False,0.00027550000231713057,0.6521086998982355
SA,2074,14.450974836945534,14.450974836945534,15.445643492043018,0.0008988043125131796,1047,False,5.870009772479534e-05,0.652168000000529
SA,2075,14.450974836945534,14.450974836945534,15.66647968441248,0.0008943102909506137,1047,False,0.00015300000086426735,0.6523215998895466
SA,2076,14.450974836945534,14.450974836945534,14.931832402944565,0.0008898387394958606,1047,False,0.0002785000251606107,0.6526007999200374
SA,2077,14.450974836945534,14.450974836945534,15.503303676843643,0.0008853895457983813,1047,False,0.0004235999658703804,0.6530250998912379
SA,2078,14.450974836945534,14.450974836945534,15.118853107094765,0.0008809625980693894,1047,False,0.0001218999968841672,0.6531475998926908
SA,2079,14.450974836945534,14.450974836945534,15.49733740836382,0.0008765577850790424,1047,False,9.750004392117262e-05,0.6532456999411806
SA,2080,14.450974836945534,14.450974836945534,15.118853107094765,0.0008721749961536472,1047,False,0.0002720999764278531,0.6535184999229386
SA,2081,14.450974836945534,14.450974836945534,14.80225881934166,0.000867814121172879,1047,False,0.00012890005018562078,0.653647999977693
SA,2082,14.450974836945534,14.450974836945534,15.221283785998821,0.0008634750505670146,1047,False,0.0001129999291151762,0.6537615999113768
SA,2083,14.450974836945534,14.450974836945534,15.045697540044785,0.0008591576753141795,1047,False,6.420002318918705e-05,0.6538264999398962
SA,2084,14.450974836945534,14.450974836945534,14.532566741108894,0.0008548618869376086,1047,False,0.000255199964158237,0.6540823999093845
SA,2085,14.450974836945534,14.450974836945534,15.252404503524303,0.0008505875775029206,1047,False,8.210004307329655e-05,0.6541652999585494
SA,2086,14.450974836945534,14.450974836945534,14.752118229866028,0.000846334639615406,1047,False,0.00019239995162934065,0.6543582999147475
SA,2087,14.450974836945534,14.450974836945534,14.82710949331522,0.0008421029664173289,1047,False,0.0001420000335201621,0.6545008999528363
SA,2088,14.450974836945534,14.450974836945534,15.244172550737858,0.0008378924515852423,1047,False,0.00013599998783320189,0.6546374999452382
SA,2089,14.450974836945534,14.450974836945534,14.957776725292206,0.0008337029893273161,1047,False,5.909998435527086e-05,0.6546972999349236
SA,2090,14.450974836945534,14.450974836945534,14.621655836701393,0.0008295344743806795,1047,False,5.819997750222683e-05,0.6547560999169946
SA,2091,14.450974836945534,14.450974836945534,15.157961145043373,0.0008253868020087761,1047,False,0.00024309998843818903,0.65499969990924
SA,2092,14.450974836945534,14.450974836945534,14.723249301314354,0.0008212598679987322,1047,False,0.00011490005999803543,0.6551152999745682
SA,2093,14.450974836945534,14.450974836945534,14.667289361357689,0.0008171535686587385,1047,False,0.0008875000057742,0.6560033999849111
SA,2094,14.450974836945534,14.450974836945534,15.616171948611736,0.0008130678008154448,1047,False,0.00030259997583925724,0.6563080999767408
SA,2095,14.450974836945534,14.450974836945534,14.486643329262733,0.0008090024618113675,1047,False,0.00013949989806860685,0.6564496998907998
SA,2096,14.450974836945534,14.450974836945534,14.61343578249216,0.0008049574495023107,1047,False,0.0001599000534042716,0.6566105999518186
SA,2097,14.450974836945534,14.450974836945534,15.430424079298973,0.0008009326622547991,1047,False,0.0001824999926611781,0.6567943999543786
SA,2098,14.450974836945534,14.450974836945534,14.954811684787273,0.0007969279989435251,1047,False,0.0001156999496743083,0.6569116999162361
SA,2099,14.450974836945534,14.450974836945534,15.600016549229622,0.0007929433589488075,1047,False,0.0006439000135287642,0.6575568999396637
SA,2100,14.450974836945534,14.450974836945534,14.884741142392159,0.0007889786421540634,1047,False,0.00013289996422827244,0.6576912999153137
SA,2101,14.450974836945534,14.450974836945534,15.288840115070343,0.0007850337489432931,1047,False,0.0002250999677926302,0.657917199889198
SA,2102,14.450974836945534,14.450974836945534,15.330186501145363,0.0007811085801985767,1047,False,0.0005831000162288547,0.6585014999145642
SA,2103,14.450974836945534,14.450974836945534,15.210415720939636,0.0007772030372975838,1047,False,0.00015680002979934216,0.6586597999557853
SA,2104,14.450974836945534,14.450974836945534,15.526604875922203,0.0007733170221110959,1047,False,8.140003774315119e-05,0.65874199999962
SA,2105,14.450974836945534,14.450974836945534,15.109093472361565,0.0007694504370005404,1047,False,0.00036390009336173534,0.659106699982658
SA,2106,14.450974836945534,14.450974836945534,14.763830833137035,0.0007656031848155378,1047,False,5.9699988923966885e-05,0.659167299978435
SA,2107,14.450974836945534,14.450974836945534,15.167808927595615,0.0007617751688914601,1047,False,0.00019669998437166214,0.6593648999696597
SA,2108,14.450974836945534,14.450974836945534,14.515128418803215,0.0007579662930470028,1047,False,0.00014519994147121906,0.6595108999172226
SA,2109,14.450974836945534,14.450974836945534,14.810957059264183,0.0007541764615817678,1047,False,0.00035089999437332153,0.6598626999184489
SA,2110,14.450974836945534,14.450974836945534,14.496399030089378,0.0007504055792738589,1047,False,0.0001474000746384263,0.6600109999999404
SA,2111,14.450974836945534,14.450974836945534,14.676536843180656,0.0007466535513774896,1047,False,0.00041800003964453936,0.6604296999284998
SA,2112,14.450974836945534,14.450974836945534,14.833178207278252,0.0007429202836206022,1047,False,0.00018370000179857016,0.6606147999409586
SA,2113,14.450974836945534,14.450974836945534,14.5606379956007,0.0007392056822024992,1047,False,0.00010059995111078024,0.660716199898161
SA,2114,14.450974836945534,14.450974836945534,16.35269946604967,0.0007355096537914867,1047,False,5.9299985878169537e-05,0.6607760998886079
SA,2115,14.450974836945534,14.450974836945534,14.659344598650932,0.0007318321055225293,1047,False,8.540006820112467e-05,0.6608619999606162
SA,2116,14.450974836945534,14.450974836945534,15.171876199543476,0.0007281729449949166,1047,False,0.00013159995432943106,0.6609942999202758
SA,2117,14.450974836945534,14.450974836945534,14.486643329262733,0.000724532080269942,1047,False,0.00017550005577504635,0.661170499981381
SA,2118,14.450974836945534,14.450974836945534,14.675860404968262,0.0007209094198685923,1047,False,0.00020519993267953396,0.6613762999186292
SA,2119,14.450974836945534,14.450974836945534,15.372739613056183,0.0007173048727692493,1047,False,8.040003012865782e-05,0.6614572999533266
SA,2120,14.450974836945534,14.450974836945534,14.882247552275658,0.0007137183484054031,1047,False,0.00019789999350905418,0.6616558999521658
SA,2121,14.450974836945534,14.450974836945534,14.982867807149887,0.000710149756663376,1047,False,6.089999806135893e-05,0.6617176999570802
SA,2122,14.434671573340893,14.434671573340893,14.434671573340893,0.0007065990078800592,1048,False,0.00020459992811083794,0.6619229998905212
SA,2123,14.434671573340893,14.434671573340893,15.116138577461243,0.0007030660128406589,1048,False,5.9300102293491364e-05,0.6619830999989063
SA,2124,14.434671573340893,14.434671573340893,14.597468055784702,0.0006995506827764556,1048,False,5.850009620189667e-05,0.6620421999832615
SA,2125,14.434671573340893,14.434671573340893,15.265741243958473,0.0006960529293625733,1048,False,5.879998207092285e-05,0.6621014999691397
SA,2126,14.434671573340893,14.434671573340893,14.854677952826023,0.0006925726647157604,1048,False,0.00010679999832063913,0.662208899972029
SA,2127,14.434671573340893,14.434671573340893,14.442712113261223,0.0006891098013921816,1048,False,0.0007038000039756298,0.6629132999805734
SA,2128,14.434671573340893,14.434671573340893,15.06547536700964,0.0006856642523852207,1048,False,0.00025809998624026775,0.6631721999729052
SA,2129,14.434671573340893,14.434671573340893,14.538892932236195,0.0006822359311232946,1048,False,0.00041119998786598444,0.6635840999661013
SA,2130,14.434671573340893,14.434671573340893,14.721087403595448,0.0006788247514676781,1048,False,9.460002183914185e-05,0.6636794999940321
SA,2131,14.434671573340893,14.434671573340893,14.743917979300022,0.0006754306277103397,1048,False,0.00043919996824115515,0.6641193999676034
SA,2132,14.434671573340893,14.434671573340893,14.649159498512745,0.000672053474571788,1048,False,0.00017919996753335,0.6642996999435127
SA,2133,14.434671573340893,14.434671573340893,14.887660786509514,0.0006686932071989291,1048,False,0.0002991999499499798,0.6646037999307737
SA,2134,14.434671573340893,14.434671573340893,15.566510558128357,0.0006653497411629344,1048,False,0.00010309997014701366,0.6647081999108195
SA,2135,14.434671573340893,14.434671573340893,16.179916732013226,0.0006620229924571197,1048,False,0.00020300003234297037,0.6649118999484926
SA,2136,14.434671573340893,14.434671573340893,14.700540073215961,0.0006587128774948341,1048,False,5.989999044686556e-05,0.6649725999450311
SA,2137,14.434671573340893,14.434671573340893,14.917761862277985,0.0006554193131073599,1048,False,7.960002403706312e-05,0.6650528999743983
SA,2138,14.434671573340893,14.434671573340893,14.994672052562237,0.0006521422165418231,1048,False,0.0003845000173896551,0.6654380999971181
SA,2139,14.434671573340893,14.434671573340893,15.211246468126774,0.0006488815054591139,1048,False,0.0002848000731319189,0.6657238999614492
