algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,2342,13.008670303970575,13.008670303970575,13.392190057784319,0.00021398542158416453,1098,False,0.0005588000640273094,1.5725680999457836
SA,2343,13.008670303970575,13.008670303970575,13.133188430219889,0.00021291549447624371,1098,False,0.0005355998873710632,1.5731051000766456
SA,2344,13.008670303970575,13.008670303970575,13.204882387071848,0.0002118509170038625,1098,False,0.0009087999351322651,1.574015700025484
SA,2345,13.008670303970575,13.008670303970575,13.261145547032356,0.0002107916624188432,1098,False,0.000238100066781044,1.5742552999872714
SA,2346,13.008670303970575,13.008670303970575,13.29726666584611,0.00020973770410674897,1098,False,0.00021009985357522964,1.5744666999671608
SA,2347,13.008670303970575,13.008670303970575,13.12324832752347,0.00020868901558621523,1098,False,0.0007227000314742327,1.5751907001249492
SA,2348,13.008670303970575,13.008670303970575,13.414553310722113,0.00020764557050828415,1098,False,0.00024170009419322014,1.575433999998495
SA,2349,13.008670303970575,13.008670303970575,13.297690685838461,0.00020660734265574274,1098,False,0.00012500002048909664,1.5755603001452982
SA,2350,13.008670303970575,13.008670303970575,13.356860559433699,0.00020557430594246402,1098,False,0.00012490013614296913,1.5756862999405712
SA,2351,13.008670303970575,13.008670303970575,13.411463733762503,0.0002045464344127517,1098,False,0.0005591001827269793,1.5762468001339585
SA,2352,13.008670303970575,13.008670303970575,13.631035882979631,0.00020352370224068793,1098,False,0.0003554001450538635,1.5766052999533713
SA,2353,13.008670303970575,13.008670303970575,13.72880806401372,0.0002025060837294845,1098,False,0.00022660009562969208,1.576833999948576
SA,2354,13.008670303970575,13.008670303970575,13.290335763245821,0.00020149355331083708,1098,False,0.000551300123333931,1.5773867999669164
SA,2355,13.008670303970575,13.008670303970575,13.214791018515825,0.00020048608554428288,1098,False,0.00012589991092681885,1.5775141001213342
SA,2356,13.008670303970575,13.008670303970575,13.272985454648733,0.00019948365511656148,1098,False,0.00031059980392456055,1.57782580005005
SA,2357,13.008670303970575,13.008670303970575,13.204848501831293,0.00019848623684097866,1098,False,0.0006680001970380545,1.5784950000233948
SA,2358,13.008670303970575,13.008670303970575,13.23781967535615,0.00019749380565677377,1098,False,0.0002435001078993082,1.5787398000247777
SA,2359,13.008670303970575,13.008670303970575,13.596744578331709,0.0001965063366284899,1098,False,0.0002421000972390175,1.578983600018546
SA,2360,13.008670303970575,13.008670303970575,13.498256336897612,0.00019552380494534746,1098,False,0.00022769998759031296,1.5792127000167966
SA,2361,13.008670303970575,13.008670303970575,13.628405343741179,0.00019454618592062073,1098,False,0.0007245999295264482,1.5799386999569833
SA,2362,13.008670303970575,13.008670303970575,13.326378364115953,0.00019357345499101762,1098,False,0.0008707998786121607,1.5808111000806093
SA,2363,13.008670303970575,13.008670303970575,13.111804578453302,0.00019260558771606255,1098,False,0.00022169994190335274,1.5810348000377417
SA,2364,13.008670303970575,13.008670303970575,13.194214414805174,0.00019164255977748224,1098,False,0.00047309999354183674,1.5815093000419438
SA,2365,13.008670303970575,13.008670303970575,13.328582849353552,0.00019068434697859483,1098,False,0.00022380007430911064,1.5817345001269132
SA,2366,13.008670303970575,13.008670303970575,13.51158918067813,0.00018973092524370185,1098,False,0.0010192000772804022,1.5827550000976771
SA,2367,13.008670303970575,13.008670303970575,13.224432785063982,0.00018878227061748333,1098,False,0.0002326001413166523,1.582989300135523
SA,2368,13.008670303970575,13.008670303970575,13.298278663307428,0.00018783835926439592,1098,False,0.00012779980897903442,1.5831184000708163
SA,2369,13.008670303970575,13.008670303970575,13.305854734033346,0.00018689916746807394,1098,False,0.0005296999588608742,1.5836491999216378
SA,2370,13.008670303970575,13.008670303970575,13.443051394075155,0.00018596467163073358,1098,False,0.00012449990026652813,1.5837749000638723
SA,2371,13.008670303970575,13.008670303970575,13.408285308629274,0.0001850348482725799,1098,False,0.0005098001565784216,1.5842858999967575
SA,2372,13.008670303970575,13.008670303970575,13.210283134132624,0.000184109674031217,1098,False,0.00039549986831843853,1.584682899992913
SA,2373,13.008670303970575,13.008670303970575,13.3132991977036,0.0001831891256610609,1098,False,0.00031919986940920353,1.5850035001058131
SA,2374,13.008670303970575,13.008670303970575,13.586480770260096,0.0001822731800327556,1098,False,0.00012480001896619797,1.5851296000182629
SA,2375,13.008670303970575,13.008670303970575,13.677298955619335,0.00018136181413259183,1098,False,0.0007354998961091042,1.5858662999235094
SA,2376,13.008670303970575,13.008670303970575,13.30645027384162,0.00018045500506192887,1098,False,0.001199800055474043,1.5870676001068205
SA,2377,13.008670303970575,13.008670303970575,13.430558502674103,0.00017955273003661921,1098,False,0.0007980000227689743,1.5878673000261188
SA,2378,13.008670303970575,13.008670303970575,13.530796390026808,0.0001786549663864361,1098,False,0.00023090001195669174,1.5880996999330819
SA,2379,13.008670303970575,13.008670303970575,13.26045085862279,0.00017776169155450392,1098,False,0.0004924999084323645,1.5885934000834823
SA,2380,13.008670303970575,13.008670303970575,13.166194830089808,0.0001768728830967314,1098,False,0.0007392000406980515,1.5893340001348406
SA,2381,13.008670303970575,13.008670303970575,13.049500290304422,0.00017598851868124774,1098,False,0.00012620002962648869,1.5894619999453425
SA,2382,13.008670303970575,13.008670303970575,13.041810486465693,0.0001751085760878415,1098,False,0.0005452998448163271,1.5900087000336498
SA,2383,13.008670303970575,13.008670303970575,13.329334083944559,0.0001742330332074023,1098,False,0.00021279999054968357,1.5902229000348598
SA,2384,13.008670303970575,13.008670303970575,13.318476516753435,0.0001733618680413653,1098,False,0.0005248000379651785,1.5907489000819623
SA,2385,13.008670303970575,13.008670303970575,13.236878033727407,0.00017249505870115846,1098,False,0.0006430000066757202,1.5913937001023442
SA,2386,13.008670303970575,13.008670303970575,13.033841367810965,0.00017163258340765266,1098,False,0.000273900106549263,1.591668900102377
SA,2387,13.008670303970575,13.008670303970575,13.393023889511824,0.0001707744204906144,1098,False,0.0003566998057067394,1.5920271000359207
SA,2388,13.008670303970575,13.008670303970575,13.597465265542269,0.00016992054838816132,1098,False,0.0005096001550555229,1.5925392999779433
SA,2389,13.008670303970575,13.008670303970575,13.550135511904955,0.00016907094564622051,1098,False,0.0009665000252425671,1.5935079001355916
SA,2390,13.008670303970575,13.008670303970575,13.615839798003435,0.0001682255909179894,1098,False,0.0002445999998599291,1.5937546000350267
SA,2391,13.008670303970575,13.008670303970575,13.514275897294283,0.00016738446296339946,1098,False,0.00026050000451505184,1.5940163999330252
SA,2392,13.008670303970575,13.008670303970575,13.150620717555285,0.00016654754064858248,1098,False,0.0002636001445353031,1.594281299971044
SA,2393,13.008670303970575,13.008670303970575,13.146869588643312,0.00016571480294533958,1098,False,0.0003291000612080097,1.5946116000413895
SA,2394,12.998592037707567,12.998592037707567,12.998592037707567,0.00016488622893061288,1099,True,0.000615500146523118,1.5952290000859648
SA,2395,12.998592037707567,12.998592037707567,13.288423892110586,0.0001640617977859598,1099,False,0.00020359992049634457,1.5954339001327753
SA,2396,12.998592037707567,12.998592037707567,13.266945000737906,0.00016324148879703,1099,False,0.0005747999530285597,1.5960101000964642
SA,2397,12.998592037707567,12.998592037707567,13.45334903523326,0.00016242528135304487,1099,False,0.00027169985696673393,1.596283399965614
SA,2398,12.998592037707567,12.998592037707567,13.246764454990625,0.00016161315494627964,1099,False,0.0001992001198232174,1.5964842999819666
SA,2399,12.998592037707567,12.998592037707567,13.365957003086805,0.00016080508917154824,1099,False,0.00028929999098181725,1.5967749000992626
SA,2400,12.998592037707567,12.998592037707567,13.41160998120904,0.0001600010637256905,1099,False,0.00012410013005137444,1.5969004000071436
SA,2401,12.998592037707567,12.998592037707567,13.54267979040742,0.00015920105840706205,1099,False,0.00012429989874362946,1.5970258000306785
SA,2402,12.998592037707567,12.998592037707567,13.05555248633027,0.00015840505311502673,1099,False,0.0001789000816643238,1.5972058000043035
SA,2403,12.998592037707567,12.998592037707567,13.682047504931688,0.00015761302784945158,1099,False,0.00012360000982880592,1.5973305001389235
SA,2404,12.998592037707567,12.998592037707567,13.280832517892122,0.00015682496271020432,1099,False,0.0002478999085724354,1.5975796000566334
SA,2405,12.998592037707567,12.998592037707567,13.546906013041735,0.0001560408378966533,1099,False,0.0002669999375939369,1.5978478000033647
SA,2406,12.998592037707567,12.998592037707567,13.46136524900794,0.00015526063370717002,1099,False,0.0001583998091518879,1.5980072999373078
SA,2407,12.998592037707567,12.998592037707567,13.586252372711897,0.00015448433053863418,1099,False,0.0002840999513864517,1.5982925000134856
SA,2408,12.998592037707567,12.998592037707567,13.408521834760904,0.00015371190888594102,1099,False,0.0008506998419761658,1.5991448999848217
SA,2409,12.998592037707567,12.998592037707567,13.318936537951231,0.00015294334934151131,1099,False,0.00043320003896951675,1.5995795999187976
SA,2410,12.998592037707567,12.998592037707567,13.122849497944117,0.00015217863259480376,1099,False,0.00030969991348683834,1.5998907000757754
SA,2411,12.998592037707567,12.998592037707567,13.210380893200636,0.00015141773943182975,1099,False,0.0002614001277834177,1.6001532999798656
SA,2412,12.960519637912512,12.960519637912512,12.960519637912512,0.0001506606507346706,1100,True,0.0010649999603629112,1.6012198000680655
SA,2413,12.960519637912512,12.960519637912512,13.336979199200869,0.00014990734748099725,1100,False,0.0003341999836266041,1.6015556000638753
SA,2414,12.960519637912512,12.960519637912512,13.213717188686132,0.00014915781074359226,1100,False,0.00044700014404952526,1.6020041001029313
SA,2415,12.960519637912512,12.960519637912512,13.638187360018492,0.0001484120216898743,1100,False,0.0007664000149816275,1.6027719001285732
SA,2416,12.960519637912512,12.960519637912512,13.537311065942049,0.00014766996158142493,1100,False,0.0003404999151825905,1.6031142000574619
SA,2417,12.960519637912512,12.960519637912512,13.279432259500027,0.0001469316117735178,1100,False,0.0007108999416232109,1.6038265000097454
SA,2418,12.960519637912512,12.960519637912512,13.696225959807634,0.00014619695371465022,1100,False,0.0001626999583095312,1.603990500094369
SA,2419,12.960519637912512,12.960519637912512,13.266738560050726,0.00014546596894607697,1100,False,0.0002272001001983881,1.604219000088051
SA,2420,12.960519637912512,12.960519637912512,13.222459565848112,0.00014473863910134657,1100,False,0.0005759999621659517,1.6047964999452233
SA,2421,12.960519637912512,12.960519637912512,13.367674227803946,0.00014401494590583983,1100,False,0.00012400001287460327,1.6049218999687582
SA,2422,12.960519637912512,12.960519637912512,13.794989626854658,0.00014329487117631062,1100,False,0.0002242999617010355,1.6051473000552505
SA,2423,12.960519637912512,12.960519637912512,13.177104596048594,0.00014257839682042906,1100,False,0.0001821999903768301,1.6053305000532418
SA,2424,12.960519637912512,12.960519637912512,13.254877049475908,0.0001418655048363269,1100,False,0.0001580000389367342,1.6054895999841392
SA,2425,12.960519637912512,12.960519637912512,13.410058002918959,0.00014115617731214527,1100,False,0.00012360000982880592,1.6056142000015825
SA,2426,12.960519637912512,12.960519637912512,13.532813880592585,0.00014045039642558455,1100,False,0.00030640000477433205,1.6059216000139713
SA,2427,12.960519637912512,12.960519637912512,13.259555269032717,0.00013974814444345663,1100,False,0.0005523997824639082,1.6064750999212265
SA,2428,12.960519637912512,12.960519637912512,13.371795568615198,0.00013904940372123936,1100,False,0.00016270019114017487,1.6066396001260728
SA,2429,12.960519637912512,12.960519637912512,13.275758411735296,0.00013835415670263317,1100,False,0.0002266999799758196,1.606867599999532
SA,2430,12.960519637912512,12.960519637912512,13.254154834896326,0.00013766238591912,1100,False,0.0005148998461663723,1.6073839999735355
SA,2431,12.960519637912512,12.960519637912512,13.188893977552652,0.0001369740739895244,1100,False,0.00012410013005137444,1.6075091999955475
SA,2432,12.960519637912512,12.960519637912512,13.39326872304082,0.0001362892036195768,1100,False,0.00015469989739358425,1.6076649001333863
SA,2433,12.960519637912512,12.960519637912512,13.039648365229368,0.0001356077576014789,1100,False,0.0008516998495906591,1.6085179999936372
SA,2434,12.960519637912512,12.960519637912512,13.608136247843504,0.00013492971881347152,1100,False,0.00039900001138448715,1.6089230000507087
SA,2435,12.960519637912512,12.960519637912512,13.330964360386133,0.00013425507021940417,1100,False,0.0006134998984634876,1.6095388000831008
SA,2436,12.960519637912512,12.960519637912512,13.37044670805335,0.00013358379486830713,1100,False,0.0003288998268544674,1.6098692999221385
SA,2437,12.960519637912512,12.960519637912512,13.614294674247503,0.0001329158758939656,1100,False,0.00012610014528036118,1.6099966999609023
SA,2438,12.960519637912512,12.960519637912512,13.641663450747728,0.00013225129651449577,1100,False,0.0003144999500364065,1.6103121999185532
SA,2439,12.960519637912512,12.960519637912512,13.481809344142675,0.00013159004003192328,1100,False,0.00045410008169710636,1.6107676001265645
SA,2440,12.960519637912512,12.960519637912512,13.934443611651659,0.00013093208983176366,1100,False,0.0013151001185178757,1.6120844001416117
SA,2441,12.960519637912512,12.960519637912512,13.032787084579468,0.00013027742938260484,1100,False,0.0006524000782519579,1.6127383999992162
SA,2442,12.960519637912512,12.960519637912512,13.280864138156176,0.00012962604223569181,1100,False,0.00016739987768232822,1.6129077000077814
SA,2443,12.960519637912512,12.960519637912512,12.985525082796812,0.00012897791202451335,1100,False,0.000124999787658453,1.613034199923277
SA,2444,12.960519637912512,12.960519637912512,13.259876903146505,0.0001283330224643908,1100,False,0.0005417999345809221,1.613577099982649
SA,2445,12.960519637912512,12.960519637912512,13.30725747719407,0.00012769135735206884,1100,False,0.00038270000368356705,1.613961199996993
SA,2446,12.960519637912512,12.960519637912512,13.012172129005194,0.0001270529005653085,1100,False,0.0002991999499499798,1.6142615999560803
SA,2447,12.960519637912512,12.960519637912512,13.254877049475908,0.00012641763606248196,1100,False,0.00021440000273287296,1.6144777000881732
