algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,2368,13.008670303970575,13.008670303970575,13.298278663307428,0.00018783835926439592,1098,False,7.409998215734959e-05,0.889041299931705
SA,2369,13.008670303970575,13.008670303970575,13.305854734033346,0.00018689916746807394,1098,False,0.0003106000367552042,0.8893525999737903
SA,2370,13.008670303970575,13.008670303970575,13.443051394075155,0.00018596467163073358,1098,False,7.289997301995754e-05,0.8894262999529019
SA,2371,13.008670303970575,13.008670303970575,13.408285308629274,0.0001850348482725799,1098,False,0.00029989995528012514,0.8897268999135122
SA,2372,13.008670303970575,13.008670303970575,13.210283134132624,0.000184109674031217,1098,False,0.00022650009486824274,0.8899541000137106
SA,2373,13.008670303970575,13.008670303970575,13.3132991977036,0.0001831891256610609,1098,False,0.00019149994477629662,0.8901463999645784
SA,2374,13.008670303970575,13.008670303970575,13.586480770260096,0.0001822731800327556,1098,False,7.379997987300158e-05,0.890221199952066
SA,2375,13.008670303970575,13.008670303970575,13.677298955619335,0.00018136181413259183,1098,False,0.00042910000775009394,0.8906510999659076
SA,2376,13.008670303970575,13.008670303970575,13.30645027384162,0.00018045500506192887,1098,False,0.000694400048814714,0.8913463000208139
SA,2377,13.008670303970575,13.008670303970575,13.430558502674103,0.00017955273003661921,1098,False,0.0004648000467568636,0.89181209995877
SA,2378,13.008670303970575,13.008670303970575,13.530796390026808,0.0001786549663864361,1098,False,0.00013479997869580984,0.8919475999427959
SA,2379,13.008670303970575,13.008670303970575,13.26045085862279,0.00017776169155450392,1098,False,0.00029610004276037216,0.8922444999916479
SA,2380,13.008670303970575,13.008670303970575,13.166194830089808,0.0001768728830967314,1098,False,0.00042729999404400587,0.892672699992545
SA,2381,13.008670303970575,13.008670303970575,13.049500290304422,0.00017598851868124774,1098,False,7.329997606575489e-05,0.8927469999762252
SA,2382,13.008670303970575,13.008670303970575,13.041810486465693,0.0001751085760878415,1098,False,0.0003182999789714813,0.8930659999605268
SA,2383,13.008670303970575,13.008670303970575,13.329334083944559,0.0001742330332074023,1098,False,0.0001233000075444579,0.8931899999734014
SA,2384,13.008670303970575,13.008670303970575,13.318476516753435,0.0001733618680413653,1098,False,0.00029470003210008144,0.8934854000108317
SA,2385,13.008670303970575,13.008670303970575,13.236878033727407,0.00017249505870115846,1098,False,0.000372899929061532,0.8938588999444619
SA,2386,13.008670303970575,13.008670303970575,13.033841367810965,0.00017163258340765266,1098,False,0.00016609998419880867,0.8940257999347523
SA,2387,13.008670303970575,13.008670303970575,13.393023889511824,0.0001707744204906144,1098,False,0.00018610002007335424,0.8942127999616787
SA,2388,13.008670303970575,13.008670303970575,13.597465265542269,0.00016992054838816132,1098,False,0.0002587999915704131,0.8944724999601021
SA,2389,13.008670303970575,13.008670303970575,13.550135511904955,0.00016907094564622051,1098,False,0.0005520000122487545,0.8950253999792039
SA,2390,13.008670303970575,13.008670303970575,13.615839798003435,0.0001682255909179894,1098,False,0.00013830000534653664,0.8951644999906421
SA,2391,13.008670303970575,13.008670303970575,13.514275897294283,0.00016738446296339946,1098,False,0.00014929997269064188,0.8953144999686629
SA,2392,13.008670303970575,13.008670303970575,13.150620717555285,0.00016654754064858248,1098,False,0.0001514999894425273,0.8954666999634355
SA,2393,13.008670303970575,13.008670303970575,13.146869588643312,0.00016571480294533958,1098,False,0.00017959997057914734,0.8956468999385834
SA,2394,12.998592037707567,12.998592037707567,12.998592037707567,0.00016488622893061288,1099,False,0.0003616000758484006,0.8960093000205234
SA,2395,12.998592037707567,12.998592037707567,13.288423892110586,0.0001640617977859598,1099,False,0.00012320000678300858,0.8961333999177441
SA,2396,12.998592037707567,12.998592037707567,13.266945000737906,0.00016324148879703,1099,False,0.0003529000096023083,0.8964872999349609
SA,2397,12.998592037707567,12.998592037707567,13.45334903523326,0.00016242528135304487,1099,False,0.00014670006930828094,0.8966348000103608
SA,2398,12.998592037707567,12.998592037707567,13.246764454990625,0.00016161315494627964,1099,False,0.00011499994434416294,0.8967504999600351
SA,2399,12.998592037707567,12.998592037707567,13.365957003086805,0.00016080508917154824,1099,False,0.0001647999742999673,0.8969158999389037
SA,2400,12.998592037707567,12.998592037707567,13.41160998120904,0.0001600010637256905,1099,False,7.130007725208998e-05,0.8969880000222474
SA,2401,12.998592037707567,12.998592037707567,13.54267979040742,0.00015920105840706205,1099,False,7.11000757291913e-05,0.89705969998613
SA,2402,12.998592037707567,12.998592037707567,13.05555248633027,0.00015840505311502673,1099,False,0.0001020999625325203,0.8971622999524698
SA,2403,12.998592037707567,12.998592037707567,13.682047504931688,0.00015761302784945158,1099,False,7.199996616691351e-05,0.8972350999247283
SA,2404,12.998592037707567,12.998592037707567,13.280832517892122,0.00015682496271020432,1099,False,0.00014370004646480083,0.8973792999750003
SA,2405,12.998592037707567,12.998592037707567,13.546906013041735,0.0001560408378966533,1099,False,0.00015540001913905144,0.897535500000231
SA,2406,12.998592037707567,12.998592037707567,13.46136524900794,0.00015526063370717002,1099,False,9.190000128000975e-05,0.8976280000060797
SA,2407,12.998592037707567,12.998592037707567,13.586252372711897,0.00015448433053863418,1099,False,0.00015330000314861536,0.897781900013797
SA,2408,12.998592037707567,12.998592037707567,13.408521834760904,0.00015371190888594102,1099,False,0.0007760999724268913,0.8985588999930769
SA,2409,12.998592037707567,12.998592037707567,13.318936537951231,0.00015294334934151131,1099,False,0.00025479996111243963,0.8988146999618039
SA,2410,12.998592037707567,12.998592037707567,13.122849497944117,0.00015217863259480376,1099,False,0.00018089998047798872,0.8989963999483734
SA,2411,12.998592037707567,12.998592037707567,13.210380893200636,0.00015141773943182975,1099,False,0.00014610006473958492,0.8991433000192046
SA,2412,12.960519637912512,12.960519637912512,12.960519637912512,0.0001506606507346706,1100,False,0.0006160999182611704,0.8997601999435574
SA,2413,12.960519637912512,12.960519637912512,13.336979199200869,0.00014990734748099725,1100,False,0.00018069997895509005,0.8999415999278426
SA,2414,12.960519637912512,12.960519637912512,13.213717188686132,0.00014915781074359226,1100,False,0.0002722999779507518,0.9002145999111235
SA,2415,12.960519637912512,12.960519637912512,13.638187360018492,0.0001484120216898743,1100,False,0.0004365000640973449,0.9006519999820739
SA,2416,12.960519637912512,12.960519637912512,13.537311065942049,0.00014766996158142493,1100,False,0.00019729998894035816,0.9008501999778673
SA,2417,12.960519637912512,12.960519637912512,13.279432259500027,0.0001469316117735178,1100,False,0.00041630002669990063,0.9012672000098974
SA,2418,12.960519637912512,12.960519637912512,13.696225959807634,0.00014619695371465022,1100,False,9.409990161657333e-05,0.9013619999168441
SA,2419,12.960519637912512,12.960519637912512,13.266738560050726,0.00014546596894607697,1100,False,0.00012750003952533007,0.9014901999616995
SA,2420,12.960519637912512,12.960519637912512,13.222459565848112,0.00014473863910134657,1100,False,0.0003261000383645296,0.9018168000038713
SA,2421,12.960519637912512,12.960519637912512,13.367674227803946,0.00014401494590583983,1100,False,7.199996616691351e-05,0.9018897999776527
SA,2422,12.960519637912512,12.960519637912512,13.794989626854658,0.00014329487117631062,1100,False,0.00013509998098015785,0.902025599963963
SA,2423,12.960519637912512,12.960519637912512,13.177104596048594,0.00014257839682042906,1100,False,0.00011250004172325134,0.9021389000117779
SA,2424,12.960519637912512,12.960519637912512,13.254877049475908,0.0001418655048363269,1100,False,9.309989400207996e-05,0.9022325999103487
SA,2425,12.960519637912512,12.960519637912512,13.410058002918959,0.00014115617731214527,1100,False,7.30000901967287e-05,0.9023062000051141
SA,2426,12.960519637912512,12.960519637912512,13.532813880592585,0.00014045039642558455,1100,False,0.00017849996220320463,0.902485299971886
SA,2427,12.960519637912512,12.960519637912512,13.259555269032717,0.00013974814444345663,1100,False,0.0003119000466540456,0.9027979000238702
SA,2428,12.960519637912512,12.960519637912512,13.371795568615198,0.00013904940372123936,1100,False,9.26000066101551e-05,0.9028912999201566
SA,2429,12.960519637912512,12.960519637912512,13.275758411735296,0.00013835415670263317,1100,False,0.00013200007379055023,0.9030238999985158
SA,2430,12.960519637912512,12.960519637912512,13.254154834896326,0.00013766238591912,1100,False,0.00029969995375722647,0.9033241999568418
SA,2431,12.960519637912512,12.960519637912512,13.188893977552652,0.0001369740739895244,1100,False,7.259997073560953e-05,0.9033972999313846
SA,2432,12.960519637912512,12.960519637912512,13.39326872304082,0.0001362892036195768,1100,False,8.969998452812433e-05,0.90348749991972
SA,2433,12.960519637912512,12.960519637912512,13.039648365229368,0.0001356077576014789,1100,False,0.0002492000348865986,0.9037372999591753
SA,2434,12.960519637912512,12.960519637912512,13.608136247843504,0.00013492971881347152,1100,False,0.00012900005094707012,0.9038670000154525
SA,2435,12.960519637912512,12.960519637912512,13.330964360386133,0.00013425507021940417,1100,False,0.00036159995943307877,0.9042291999794543
SA,2436,12.960519637912512,12.960519637912512,13.37044670805335,0.00013358379486830713,1100,False,0.00019259995315223932,0.9044226999394596
SA,2437,12.960519637912512,12.960519637912512,13.614294674247503,0.0001329158758939656,1100,False,7.199996616691351e-05,0.9044953999109566
SA,2438,12.960519637912512,12.960519637912512,13.641663450747728,0.00013225129651449577,1100,False,0.00018200010526925325,0.9046780000207946
SA,2439,12.960519637912512,12.960519637912512,13.481809344142675,0.00013159004003192328,1100,False,0.00024990004021674395,0.9049285999499261
SA,2440,12.960519637912512,12.960519637912512,13.934443611651659,0.00013093208983176366,1100,False,0.0007594999624416232,0.9056888999184594
SA,2441,12.960519637912512,12.960519637912512,13.032787084579468,0.00013027742938260484,1100,False,0.00037160003557801247,0.9060611999593675
SA,2442,12.960519637912512,12.960519637912512,13.280864138156176,0.00012962604223569181,1100,False,9.920005686581135e-05,0.9061613000230864
SA,2443,12.960519637912512,12.960519637912512,12.985525082796812,0.00012897791202451335,1100,False,7.1900081820786e-05,0.9062339999945834
SA,2444,12.960519637912512,12.960519637912512,13.259876903146505,0.0001283330224643908,1100,False,0.0003143999492749572,0.9065490999491885
SA,2445,12.960519637912512,12.960519637912512,13.30725747719407,0.00012769135735206884,1100,False,0.00022040004841983318,0.9067703000037
SA,2446,12.960519637912512,12.960519637912512,13.012172129005194,0.0001270529005653085,1100,False,0.00016469997353851795,0.9069355999818072
SA,2447,12.960519637912512,12.960519637912512,13.254877049475908,0.00012641763606248196,1100,False,0.00012049998622387648,0.9070567999733612
SA,2448,12.960519637912512,12.960519637912512,13.554182026535273,0.00012578554788216954,1100,False,0.00014739995822310448,0.907204799936153
SA,2449,12.960519637912512,12.960519637912512,13.001310806721449,0.0001251566201427587,1100,False,9.240000508725643e-05,0.9072978999465704
SA,2450,12.960519637912512,12.960519637912512,13.356276262551546,0.0001245308370420449,1100,False,0.0001786999637261033,0.9074771999148652
SA,2451,12.960519637912512,12.960519637912512,13.000249896198511,0.00012390818285683468,1100,False,0.00034920009784400463,0.9078271000180393
SA,2452,12.960519637912512,12.960519637912512,13.249582100659609,0.0001232886419425505,1100,False,9.429990313947201e-05,0.9079219999257475
SA,2453,12.960519637912512,12.960519637912512,13.068750482052565,0.00012267219873283777,1100,False,0.00010409997776150703,0.9080273999134079
SA,2454,12.960519637912512,12.960519637912512,13.261673014611006,0.00012205883773917358,1100,False,0.00016980001237243414,0.9081980999326333
SA,2455,12.960519637912512,12.960519637912512,13.391363833099604,0.0001214485435504777,1100,False,0.00011270004324615002,0.9083116999827325
SA,2456,12.960519637912512,12.960519637912512,13.387301471084356,0.00012084130083272531,1100,False,0.00010169995948672295,0.9084140999475494
SA,2457,12.960519637912512,12.960519637912512,13.208429288119078,0.00012023709432856168,1100,False,0.00035530002787709236,0.9087699999799952
SA,2458,12.960519637912512,12.960519637912512,13.226668741554022,0.00011963590885691887,1100,False,0.00018319999799132347,0.9089539999840781
SA,2459,12.960519637912512,12.960519637912512,13.38632908090949,0.00011903772931263427,1100,False,7.16999638825655e-05,0.9090263999532908
SA,2460,12.960519637912512,12.960519637912512,13.490175273269415,0.00011844254066607109,1100,False,0.00019100005738437176,0.9092181000160053
SA,2461,12.960519637912512,12.960519637912512,13.270325850695372,0.00011785032796274074,1100,False,7.239996921271086e-05,0.9092911999905482
SA,2462,12.960519637912512,12.960519637912512,13.05996261164546,0.00011726107632292704,1100,False,0.0002033999189734459,0.9094951999140903
SA,2463,12.960519637912512,12.960519637912512,13.456607308238745,0.0001166747709413124,1100,False,0.000161800067871809,0.9096575999865308
SA,2464,12.960519637912512,12.960519637912512,13.354246560484171,0.00011609139708660584,1100,False,0.00017180002760142088,0.909830000018701
SA,2465,12.960519637912512,12.960519637912512,13.520265344530344,0.00011551094010117281,1100,False,0.00090230000205338,0.910732900025323
SA,2466,12.960519637912512,12.960519637912512,13.070040967315435,0.00011493338540066694,1100,False,7.1900081820786e-05,0.910805799998343
SA,2467,12.960519637912512,12.960519637912512,13.198064211755991,0.0001143587184736636,1100,False,0.000201700022444129,0.9110081999097019
SA,2468,12.960519637912512,12.960519637912512,13.31346146389842,0.00011378692488129529,1100,False,7.250008638948202e-05,0.911081500002183
SA,2469,12.960519637912512,12.960519637912512,13.272323776036501,0.00011321799025688881,1100,False,7.139996159821749e-05,0.9111534999683499
SA,2470,12.960519637912512,12.960519637912512,13.305893834680319,0.00011265190030560438,1100,False,0.000291000003926456,0.9114451999776065
SA,2471,12.960519637912512,12.960519637912512,13.057050671428442,0.00011208864080407635,1100,False,0.00022329995408654213,0.9116691999370232
SA,2472,12.960519637912512,12.960519637912512,13.013820242136717,0.00011152819760005597,1100,False,0.00012600002810359,0.9117957999696955
SA,2473,12.960519637912512,12.960519637912512,13.222909715026617,0.00011097055661205568,1100,False,0.00014739995822310448,0.9119439999340102
SA,2474,12.960519637912512,12.960519637912512,13.477517396211624,0.0001104157038289954,1100,False,0.00031260005198419094,0.9122572999913245
